config,method,t,batch_pos,example_id,question,gold_answer,gold_final,model_answer,pred_answer,A,cost,eta,alpha,beta,selected,budget,epsilon,main_llm_provider,main_llm,score_model_provider,score_model,selector_llm_provider,selector_llm
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,24,5,1735,What genre is Dragon?,martial arts film,"[""martial arts film""]",#### Fantasy,Fantasy,1,1,0.329083025,0.416,0.013441929,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,24,6,10656,Who was the composer of Grand Prix?,Maurice Jarre,"[""maurice jarre"", ""mauricealexis jarre""]",#### Maurice Jarre,Maurice Jarre,0,1,0.373593599,0.416,0.013441929,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,24,7,6187,Who was the director of Breaking Bad?,John Shiban,"[""john shiban"", ""michelle maclaren"", ""michelle maxwell maclaren"", ""charles haid"", ""charles maurice haid iii"", ""bryan cranston"", ""bryan lee cranston"", ""vince gilligan"", ""george vincent gilligan jr"", ""george mastras"", ""peter gould""]",#### Vince Gilligan,Vince Gilligan,0,1,0.339361012,0.416,0.013441929,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,24,8,10920,Who was the composer of This Love?,Jesse Carmichael,"[""jesse carmichael"", ""jesse royal carmichael""]",#### Maroon 5,Maroon 5,1,1,0.412671328,0.416,0.013441929,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,24,9,1275,What genre is Die Fledermaus?,operetta,"[""operetta""]",#### Operetta,Operetta,0,1,0.334090501,0.416,0.013441929,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,0,2904,Who is the father of Willie Geist?,Bill Geist,"[""bill geist"", ""william geist""]",#### Bill Geist,Bill Geist,0,1,0.42659086,0.404,0.02259086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,1,7456,Who was the director of By the Sea?,Angelina Jolie,"[""angelina jolie"", ""angelina jolie voight""]",#### Angelina Jolie,Angelina Jolie,0,1,0.371672422,0.404,0.02259086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,2,3099,Who is the father of Ruth Cleveland?,Grover Cleveland,"[""grover cleveland"", ""grover cleveland jr"", ""stephen grover cleveland"", ""stephen grover cleveland jr"", ""s grover cleveland"", ""stephen g cleveland"", ""president cleveland""]",#### Grover Cleveland,Grover Cleveland,0,1,0.454540223,0.404,0.02259086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,3,4864,Who was the producer of The Conversation?,Francis Ford Coppola,"[""francis ford coppola""]",#### Francis Ford Coppola,Francis Ford Coppola,0,1,0.419756055,0.404,0.02259086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,4,9074,Who was the screenwriter for The Terminal?,Sacha Gervasi,"[""sacha gervasi"", ""alexander sacha simon gervasi"", ""jeff nathanson""]",#### Sacha Gervasi and Jeff Nathanson,Sacha Gervasi and Jeff Nathanson,1,1,0.400101125,0.404,0.02259086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,5,2532,What genre is The Awakening?,horror film,"[""horror film"", ""horror movie""]",#### Novel,Novel,1,1,0.471261561,0.404,0.02259086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,6,9168,Who was the screenwriter for Final Destination?,Jeffrey Reddick,"[""jeffrey reddick"", ""glen morgan""]",#### James Wong,James Wong,1,1,0.387209475,0.404,0.02259086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,7,2006,What genre is Pink Floyd – The Wall?,musical film,"[""musical film"", ""musical movie""]",#### Rock opera,Rock opera,1,1,0.579024732,0.404,0.02259086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,8,2904,Who is the father of Willie Geist?,Bill Geist,"[""bill geist"", ""william geist""]",#### Bill Geist,Bill Geist,0,1,0.42659086,0.404,0.02259086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,25,9,8141,Who was the screenwriter for Pan?,Jason Fuchs,"[""jason fuchs"", ""jason isaac fuchs""]",#### Jason Fuchs,Jason Fuchs,0,1,0.404072076,0.404,0.02259086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,0,10925,Who was the composer of Captain EO?,James Horner,"[""james horner"", ""james roy horner""]",#### James Horner,James Horner,0,1,0.415105373,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,1,2875,Who is the father of Sultan bin Abdulaziz?,Ibn Saud,"[""ibn saud"", ""ʻabd alʻazīz ibn ʻabd alraḥmān ibn faisal āl saʻūd"", ""abdulaziz"", ""abdulaziz ibn abdul rahman ibn faisal ibn turki ibn abdullah ibn muhammad al saud"", ""king abdulaziz bin abdul rahman"", ""king abdulaziz of saudi arabia"", ""abdulaziz bin abdul rahman al saud""]",#### Abdulaziz of Saudi Arabia,Abdulaziz of Saudi Arabia,1,1,0.311354578,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,2,4485,Who was the producer of Echo?,Mike Campbell,"[""mike campbell"", ""michael wayne campbell"", ""tom petty"", ""thomas earl petty"", ""charlie t wilbury jr"", ""rick rubin"", ""frederick jay rubin"", ""dj double r"", ""rubin""]",#### Tom Rothrock,Tom Rothrock,1,1,0.429532439,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,3,13596,Who is the mother of Gautama Buddha?,Maya,"[""maya""]",#### Maya Devi,Maya Devi,1,1,0.319951832,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,4,14117,What is the capital of Kingdom of Hanover?,Hanover,"[""hanover"", ""hannover"", ""hanover germany""]",#### Hanover,Hanover,0,1,0.345878303,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,5,8119,Who was the screenwriter for Holes?,Louis Sachar,"[""louis sachar""]",#### Louis Sachar,Louis Sachar,0,1,0.387782991,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,6,6615,Who was the director of Quartet?,Dustin Hoffman,"[""dustin hoffman"", ""dustin lee hoffman""]",#### Dustin Hoffman,Dustin Hoffman,0,1,0.413323492,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,7,5219,Who was the producer of Restless?,Ron Howard,"[""ron howard"", ""ronald william howard"", ""bryce dallas howard"", ""brian grazer"", ""el grazer""]",#### Bruce Gowers,Bruce Gowers,1,1,0.438911378,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,8,8599,Who was the screenwriter for Hera Pheri?,Neeraj Vora,"[""neeraj vora""]",#### Neeraj Vora,Neeraj Vora,0,1,0.355050236,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,26,9,8297,Who was the screenwriter for The Toxic Avenger?,Lloyd Kaufman,"[""lloyd kaufman"", ""stanley lloyd kaufman jr""]",#### Lloyd Kaufman,Lloyd Kaufman,0,1,0.367655069,0.44,0,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,0,4467,Who was the producer of The Proposal?,Sandra Bullock,"[""sandra bullock"", ""sandra annette bullock""]",#### Todd Lieberman,Todd Lieberman,1,1,0.407878906,0.428,0.021364424,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,1,516,What is Billy Joel's occupation?,composer,"[""composer"", ""pianist"", ""singersongwriter"", ""singer songwriter""]",#### Musician,Musician,1,1,0.449364424,0.428,0.021364424,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,2,2628,What genre is The Interview?,comedy film,"[""comedy film"", ""comedy movie""]",#### Action comedy,Action comedy,1,1,0.556838334,0.428,0.021364424,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,3,13768,What is the capital of Central African Republic?,Bangui,"[""bangui""]",#### Bangui,Bangui,0,1,0.336549938,0.428,0.021364424,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,4,6187,Who was the director of Breaking Bad?,John Shiban,"[""john shiban"", ""michelle maclaren"", ""michelle maxwell maclaren"", ""charles haid"", ""charles maurice haid iii"", ""bryan cranston"", ""bryan lee cranston"", ""vince gilligan"", ""george vincent gilligan jr"", ""george mastras"", ""peter gould""]",#### Vince Gilligan,Vince Gilligan,0,1,0.394379109,0.428,0.021364424,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,5,7104,Who was the director of The Party?,Blake Edwards,"[""blake edwards"", ""william blake crump""]",#### Sally Potter,Sally Potter,1,1,0.371517152,0.428,0.021364424,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,6,6892,Who was the director of Next?,Lee Tamahori,"[""lee tamahori"", ""warren lee tamahori""]",#### Lee Tamahori,Lee Tamahori,0,1,0.328449517,0.428,0.021364424,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,7,10888,Who was the composer of The Seasons?,Pyotr Ilyich Tchaikovsky,"[""pyotr ilyich tchaikovsky"", ""pyotr tchaikovsky"", ""peter ilich tchaikovsky"", ""tchaikovsky"", ""peter tchaikovsky"", ""pyotr ilich chaikovskiy"", ""tschaikowski"", ""tschaikowsky"", ""chajkovskij"", ""chaikovsky"", ""piotr ilyitch tchaikovsky""]",#### Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky,0,1,0.387700617,0.428,0.021364424,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,8,1537,What genre is Bird?,biographical film,"[""biographical film"", ""biopic"", ""biography film"", ""biography movie"", ""biographical movie"", ""biographical picture""]",#### Jazz,Jazz,1,1,0.611766517,0.428,0.021364424,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,27,9,1735,What genre is Dragon?,martial arts film,"[""martial arts film""]",#### Fantasy,Fantasy,1,1,0.522605181,0.428,0.021364424,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,0,4325,Who was the producer of The Lunchbox?,Anurag Kashyap,"[""anurag kashyap"", ""guneet monga""]",#### Anurag Kashyap,Anurag Kashyap,0,1,0.431351483,0.416,0.015351483,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,1,7256,Who was the director of Witness?,Peter Weir,"[""peter weir"", ""peter lindsay weir""]",#### Peter Weir,Peter Weir,0,1,0.438283056,0.416,0.015351483,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,2,9142,Who was the screenwriter for Irandam Ulagam?,K. Selvaraghavan,"[""k selvaraghavan""]",#### Selvaraghavan,Selvaraghavan,1,1,0.358377248,0.416,0.015351483,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,3,7456,Who was the director of By the Sea?,Angelina Jolie,"[""angelina jolie"", ""angelina jolie voight""]",#### Angelina Jolie,Angelina Jolie,0,1,0.440669417,0.416,0.015351483,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,4,6437,Who was the director of Falling in Love?,Ulu Grosbard,"[""ulu grosbard""]",#### Ulu Grosbard,Ulu Grosbard,0,1,0.433896035,0.416,0.015351483,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,5,13698,What is the capital of Ili Kazakh Autonomous Prefecture?,Yining City,"[""yining city"", ""ghulja"", ""yining shi""]",#### Yining,Yining,1,1,0.36437279,0.416,0.015351483,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,6,2783,Who is the father of Demeter?,Cronus,"[""cronus"", ""kronos""]",#### Cronus,Cronus,0,1,0.36671409,0.416,0.015351483,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,7,7937,What is Vienna the capital of?,Holy Roman Empire,"[""holy roman empire"", ""holy roman empire of german nation"", ""first reich"", ""reich"", ""austrian empire"", ""austria"", ""habsburg monarchy"", ""habsburg empire"", ""austriahungary"", ""austrohungarian empire"", ""dual monarchy"", ""austria hungary"", ""österreich"", ""republic of austria"", ""republik österreich"", ""at"", ""aut"", ""🇦🇹"", ""lower austria"", ""niederösterreich""]",#### Austria,Austria,0,1,0.418079555,0.416,0.015351483,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,8,7810,What is Harare the capital of?,Rhodesia,"[""rhodesia"", ""republic of rhodesia"", ""southern rhodesia"", ""zimbabwe"", ""republic of zimbabwe"", ""zimbabwe rhodesia"", ""🇿🇼"", ""zw"", ""zim""]",#### Zimbabwe,Zimbabwe,0,1,0.414921939,0.416,0.015351483,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,28,9,6918,Who was the director of The St. Valentine's Day Massacre?,Roger Corman,"[""roger corman"", ""roger william corman""]",#### Roger Corman,Roger Corman,0,1,0.463641524,0.416,0.015351483,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,0,11055,What is the religion of Saint Patrick?,Celtic Christianity,"[""celtic christianity"", ""celtic church"", ""insular christianity"", ""christianity"", ""christian faith""]",#### Christianity,Christianity,0,1,0.403791398,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,1,4184,Who was the producer of Demons?,Alex da Kid,"[""alex da kid"", ""alexander grant"", ""alex grant"", ""alexander junior grant""]",#### Rick Rubin,Rick Rubin,1,1,0.468941629,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,2,13744,What is the capital of Nauru?,Yaren District,"[""yaren district"", ""moqua"", ""makwa"", ""yaren""]",#### Yaren,Yaren,0,1,0.367282629,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,3,5006,Who was the producer of Man of the Year?,Barry Levinson,"[""barry levinson""]",#### Jay Roach,Jay Roach,1,1,0.470559388,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,4,7869,What is Magdeburg the capital of?,Saxony-Anhalt,"[""saxonyanhalt"", ""land sachsenanhalt"", ""sachsenanhalt"", ""dest"", ""province of saxony"", ""saxony province"", ""archbishopric of magdeburg""]",#### Saxony-Anhalt,Saxony-Anhalt,0,1,0.417357922,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,5,7676,What is Kuala Lumpur the capital of?,Federated Malay States,"[""federated malay states"", ""malaya"", ""federation of malaya"", ""japanese occupation of malaya"", ""malaysia"", ""my"", ""federation of malaysia"", ""malaysia federation"", ""mas"", ""mys"", ""🇲🇾""]",#### Malaysia,Malaysia,0,1,0.38726151,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,6,11967,Who is the author of It?,Stephen King,"[""stephen king"", ""stephen edwin king"", ""richard bachman"", ""john swithen""]",#### Stephen King,Stephen King,0,1,0.361226976,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,7,6431,Who was the director of The King and I?,Walter Lang,"[""walter lang""]",#### Walter Lang,Walter Lang,0,1,0.287007898,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,8,4353,Who was the producer of Philadelphia?,Jonathan Demme,"[""jonathan demme"", ""robert jonathan demme""]",#### Jonathan Demme,Jonathan Demme,0,1,0.424228698,0.484,0.018687931,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,29,9,516,What is Billy Joel's occupation?,composer,"[""composer"", ""pianist"", ""singersongwriter"", ""singer songwriter""]",#### Musician,Musician,1,1,0.502687931,0.484,0.018687931,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,0,5393,Who was the producer of The Lives of Others?,Florian Henckel von Donnersmarck,"[""florian henckel von donnersmarck""]",#### Max Wiedemann,Max Wiedemann,1,1,0.473926902,0.472,0.025305393,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,1,11292,What is the religion of Loa?,Haitian Vodou,"[""haitian vodou"", ""vaudou"", ""vodun"", ""vodoun"", ""voodoo"", ""louisiana voodoo"", ""new orleans voodoo""]",#### Vodou,Vodou,1,1,0.492260098,0.472,0.025305393,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
